"Name","TargetPaths"
"3x Osc.fst","Generators\Synths;Generators\Vendors\Image-Line"
"Autogun.fst","Generators\Synths;Generators\Vendors\Image-Line"
"BassDrum.fst","Generators\Vendors\Image-Line;Generators\Drums"
"BeepMap.fst","Generators\Miscellaneous"
"BooBass.fst","Generators\Synths;Generators\Vendors\Image-Line"
"Control Surface.fst","Effects\Utilities and Tools"
"Cymatics Origin.fst","Effects\Distortion and Character"
"Dashboard.fst","Generators\Utilities and Tools"
"DirectWave.fst","Generators\Vendors\Image-Line;Generators\Samplers"
"Distructor.fst","Effects\Vendors\Image-Line;Effects\Distortion and Character"
"Drumaxx.fst","Generators\Vendors\Image-Line;Generators\Drums"
"Drumpad.fst","Generators\Vendors\Image-Line;Generators\Drums"
"DSK Saxophones.fst","Generators\Vendors\DSK Music;Generators\Samplers"
"Edison.fst","Effects\Vendors\Image-Line;Effects\Utilities and Tools"
"Effector.fst","Effects\Miscellaneous"
"Emphasis.fst","Effects\Distortion and Character"
"Emphasizer.fst","Effects\Distortion and Character"
"EQUO.fst","Effects\Vendors\Image-Line;Effects\EQ and Filters"
"FL Keys.fst","Generators\Synths;Generators\Vendors\Image-Line"
"FL Slayer.fst","Generators\Synths;Generators\Vendors\Image-Line"
"FL Studio Mobile Rack FX.fst","Effects\Miscellaneous"
"FL Studio Mobile Rack.fst","Generators\Miscellaneous"
"FL Studio Mobile.fst","Generators\Miscellaneous"
"FL Studio VSTi (multi).fst","Generators\Miscellaneous"
"FL Studio VSTi.fst","Generators\Miscellaneous"
"FLEX.fst","Generators\Synths;Generators\Vendors\Image-Line"
"FPC.fst","Generators\Vendors\Image-Line;Generators\Drums"
"Frequency Shifter.fst","Effects\Modulation;Effects\Vendors\Image-Line"
"Frequency Splitter.fst","Effects\Vendors\Image-Line;Effects\EQ and Filters"
"Fruit Kick.fst","Generators\Vendors\Image-Line;Generators\Drums"
"Fruity 7 Band EQ.fst","Effects\Vendors\Image-Line;Effects\EQ and Filters"
"Fruity Balance.fst","Effects\Vendors\Image-Line;Effects\Utilities and Tools"
"Fruity Bass Boost.fst","Effects\Vendors\Image-Line;Effects\EQ and Filters"
"Fruity Big Clock.fst","Effects\Utilities and Tools"
"Fruity Blood Overdrive.fst","Effects\Vendors\Image-Line;Effects\Distortion and Character"
"Fruity Center.fst","Effects\Utilities and Tools"
"Fruity Chorus.fst","Effects\Modulation;Effects\Vendors\Image-Line"
"Fruity Compressor.fst","Effects\Vendors\Image-Line;Effects\Dynamics\Compressors"
"Fruity Convolver.fst","Effects\Vendors\Image-Line;Effects\Spatial\Reverb"
"Fruity Dance.fst","Generators\Miscellaneous"
"Fruity dB Meter.fst","Effects\Utilities and Tools"
"Fruity Delay 2.fst","Effects\Vendors\Image-Line;Effects\Spatial\Delay"
"Fruity Delay 3.fst","Effects\Vendors\Image-Line;Effects\Spatial\Delay"
"Fruity Delay Bank.fst","Effects\Vendors\Image-Line;Effects\Spatial\Delay"
"Fruity Delay.fst","Effects\Vendors\Image-Line;Effects\Spatial\Delay"
"Fruity DrumSynth Live.fst","Generators\Vendors\Image-Line;Generators\Drums"
"Fruity DX10.fst","Generators\Synths;Generators\Vendors\Image-Line"
"Fruity Envelope Controller.fst","Generators\Utilities and Tools"
"Fruity Fast Dist.fst","Effects\Vendors\Image-Line;Effects\Distortion and Character"
"Fruity Fast LP.fst","Effects\Vendors\Image-Line;Effects\EQ and Filters"
"Fruity Filter.fst","Effects\Vendors\Image-Line;Effects\EQ and Filters"
"Fruity Flanger.fst","Effects\Modulation;Effects\Vendors\Image-Line"
"Fruity Flangus.fst","Effects\Modulation;Effects\Vendors\Image-Line"
"Fruity Formula Controller.fst","Effects\Utilities and Tools"
"Fruity Free Filter.fst","Effects\Vendors\Image-Line;Effects\EQ and Filters"
"Fruity Granulizer.fst","Generators\Vendors\Image-Line;Generators\Samplers"
"Fruity HTML NoteBook.fst","Effects\Utilities and Tools"
"Fruity Keyboard Controller.fst","Generators\Utilities and Tools"
"Fruity Limiter.fst","Effects\Vendors\Image-Line;Effects\Dynamics\Limiters"
"Fruity Love Philter.fst","Effects\Vendors\Image-Line;Effects\EQ and Filters"
"Fruity LSD.fst","Effects\Miscellaneous"
"Fruity Multiband Compressor.fst","Effects\Vendors\Image-Line;Effects\Dynamics\Compressors"
"Fruity Mute 2.fst","Effects\Utilities and Tools"
"Fruity NoteBook 2.fst","Effects\Utilities and Tools"
"Fruity NoteBook.fst","Effects\Utilities and Tools"
"Fruity PanOMatic.fst","Effects\Vendors\Image-Line;Effects\Utilities and Tools"
"Fruity Parametric EQ 2.fst","Effects\Vendors\Image-Line;Effects\EQ and Filters"
"Fruity Parametric EQ.fst","Effects\Vendors\Image-Line;Effects\EQ and Filters"
"Fruity Peak Controller.fst","Effects\Utilities and Tools"
"Fruity Phase Inverter.fst","Effects\Utilities and Tools"
"Fruity Phaser.fst","Effects\Modulation;Effects\Vendors\Image-Line"
"Fruity Reeverb 2.fst","Effects\Vendors\Image-Line;Effects\Spatial\Reverb"
"Fruity Reeverb.fst","Effects\Vendors\Image-Line;Effects\Spatial\Reverb"
"Fruity Scratcher.fst","Effects\Creative and Time"
"Fruity Send.fst","Effects\Utilities and Tools"
"Fruity Slicer 2.fst","Generators\Vendors\Image-Line;Generators\Samplers"
"Fruity Slicer.fst","Generators\Vendors\Image-Line;Generators\Samplers"
"Fruity Soft Clipper.fst","Effects\Vendors\Image-Line;Effects\Dynamics\Compressors"
"Fruity Spectroman.fst","Effects\Utilities and Tools"
"Fruity Squeeze.fst","Effects\Vendors\Image-Line;Effects\Distortion and Character"
"Fruity Stereo Enhancer.fst","Effects\Vendors\Image-Line;Effects\Utilities and Tools"
"Fruity Stereo Shaper.fst","Effects\Vendors\Image-Line;Effects\Utilities and Tools"
"Fruity Video Player.fst","Generators\Miscellaneous"
"Fruity Vocoder.fst","Effects\Creative and Time"
"Fruity Voltage Controller.fst","Generators\Utilities and Tools"
"Fruity WaveShaper.fst","Effects\Vendors\Image-Line;Effects\Distortion and Character"
"Fruity Wrapper.fst","Effects\Miscellaneous"
"Fruity X-Y Controller.fst","Effects\Utilities and Tools"
"Fruity X-Y-Z Controller.fst","Effects\Utilities and Tools"
"GMS.fst","Generators\Synths;Generators\Vendors\Image-Line"
"Gross Beat.fst","Effects\Vendors\Image-Line;Effects\Creative and Time"
"HalfTime.fst","Effects\Creative and Time"
"Hardcore.fst","Effects\Distortion and Character"
"Harmless.fst","Generators\Synths;Generators\Vendors\Image-Line"
"Harmor.fst","Generators\Synths;Generators\Vendors\Image-Line"
"Hyper Chorus.fst","Effects\Modulation;Effects\Vendors\Image-Line"
"JUPITER-8.fst","Generators\Synths;Generators\Vendors\Arturia"
"Kepler Exo.fst","Generators\Synths;Generators\Vendors\Image-Line"
"Kepler.fst","Generators\Synths;Generators\Vendors\Image-Line"
"kHs 3-Band EQ.fst","Effects\Vendors\Kilohearts;Effects\EQ and Filters"
"kHs Bitcrush.fst","Effects\Vendors\Kilohearts;Effects\Distortion and Character"
"kHs Channel Mixer.fst","Effects\Vendors\Kilohearts;Effects\Utilities and Tools"
"kHs Chorus.fst","Effects\Modulation;Effects\Vendors\Kilohearts"
